word	frequency	score	sentiment_strength
buset	14	0	neutral
dongg	14	0	neutral
oh	14	0	neutral
ma	14	0	neutral
ngotak	14	0	neutral
simple	14	0	neutral
lubang	14	0	neutral
sultan	14	0	neutral
impact	14	0	neutral
minusnya	14	0	neutral
ngikutin	14	0	neutral
kw	14	0	neutral
ala	14	0	neutral
doank	14	0	neutral
wat	14	0	neutral
thank	14	0	neutral
ampe	14	0	neutral
bodynya	14	0	neutral
kakak	14	0	neutral
semenjak	14	0	neutral
konser	14	0	neutral
tadinya	14	0	neutral
pingin	14	0	neutral
bodi	14	0	neutral
unggul	14	0	neutral
ukurannya	14	0	neutral
security	14	0	neutral
terpisah	14	0	neutral
nice	14	0	neutral
memiliki	14	0	neutral
maupun	14	0	neutral
depannya	14	0	neutral
blom	14	0	neutral
seandainya	14	0	neutral
protector	14	0	neutral
da	14	0	neutral
tahunan	14	0	neutral
angkat	14	0	neutral
perkembangan	14	0	neutral
feb	14	0	neutral
mantab	14	0	neutral
sanggup	14	0	neutral
persis	14	0	neutral
high	14	0	neutral
nemu	14	0	neutral
ngiler	14	0	neutral
so	14	0	neutral
kawan	14	0	neutral
bln	14	0	neutral
diri	14	0	neutral
adem	14	0	neutral
performance	14	0	neutral
isi	14	0	neutral
copot	14	0	neutral
gas	14	0	neutral
rugi	14	0	neutral
langganan	14	0	neutral
basic	14	0	neutral
delay	14	0	neutral
ngopi	13	0	neutral
oriano	13	0	neutral
b	13	0	neutral
disaat	13	0	neutral
oneui	13	0	neutral
macam	13	0	neutral
wow	13	0	neutral
official	13	0	neutral
dibawa	13	0	neutral
sperti	13	0	neutral
puji	13	0	neutral
diskon	13	0	neutral
makanya	13	0	neutral
berguna	13	0	neutral
semahal	13	0	neutral
ngeluarin	13	0	neutral
health	13	0	neutral
cahaya	13	0	neutral
dapit	13	0	neutral
ikutan	13	0	neutral
usb	13	0	neutral
ps	13	0	neutral
kelihatan	13	0	neutral
penjelasan	13	0	neutral
preorder	13	0	neutral
perekaman	13	0	neutral
chip	13	0	neutral
youtuber	13	0	neutral
be	13	0	neutral
sekian	13	0	neutral
menyesal	13	0	neutral
urusan	13	0	neutral
experience	13	0	neutral
hapenya	13	0	neutral
jastok	13	0	neutral
sementara	13	0	neutral
blur	13	0	neutral
dijawab	13	0	neutral
simetris	13	0	neutral
kluar	13	0	neutral
dateng	13	0	neutral
digital	13	0	neutral
mmg	13	0	neutral
ngeliat	13	0	neutral
gpp	13	0	neutral
ngegame	13	0	neutral
kantong	13	0	neutral
retak	13	0	neutral
bentar	13	0	neutral
or	13	0	neutral
burik	13	0	neutral
atw	13	0	neutral
alhasil	13	0	neutral
pendapat	13	0	neutral
sebulan	13	0	neutral
absen	13	0	neutral
betah	13	0	neutral
biaya	13	0	neutral
backdoor	13	0	neutral
via	13	0	neutral
hot	13	0	neutral
ingat	13	0	neutral
opsi	13	0	neutral
bazel	13	0	neutral
sehingga	13	0	neutral
ngk	12	0	neutral
kirim	12	0	neutral
pgn	12	0	neutral
respon	12	0	neutral
dengar	12	0	neutral
stylus	12	0	neutral
ciri	12	0	neutral
khas	12	0	neutral
dikirim	12	0	neutral
ndak	12	0	neutral
ngonten	12	0	neutral
dekat	12	0	neutral
speakernya	12	0	neutral
andro	12	0	neutral
shop	12	0	neutral
ganteng	12	0	neutral
apaan	12	0	neutral
bnyak	12	0	neutral
bapak	12	0	neutral
alias	12	0	neutral
keluarin	12	0	neutral
sinyalnya	12	0	neutral
ulang	12	0	neutral
ampun	12	0	neutral
layak	12	0	neutral
beralih	12	0	neutral
jatoh	12	0	neutral
gorilla	12	0	neutral
cooling	12	0	neutral
maka	12	0	neutral
keluarga	12	0	neutral
fisik	12	0	neutral
adu	12	0	neutral
cameranya	12	0	neutral
ngecharge	12	0	neutral
reviuw	12	0	neutral
meledak	12	0	neutral
kebetulan	12	0	neutral
pengin	12	0	neutral
ayo	12	0	neutral
tentu	12	0	neutral
rom	12	0	neutral
ujungnya	12	0	neutral
rada	12	0	neutral
chipsetnya	12	0	neutral
byk	12	0	neutral
ipon	12	0	neutral
kesalahan	12	0	neutral
set	12	0	neutral
q	12	0	neutral
intinya	12	0	neutral
wkwkwkw	12	0	neutral
whatsapp	12	0	neutral
tepat	12	0	neutral
dapid	12	0	neutral
sisa	12	0	neutral
gaes	12	0	neutral
ngalamin	12	0	neutral
artinya	12	0	neutral
tukar	12	0	neutral
release	12	0	neutral
sharp	12	0	neutral
persen	12	0	neutral
kerjaan	12	0	neutral
sempet	12	0	neutral
call	12	0	neutral
kebagian	12	0	neutral
panasnya	12	0	neutral
bicara	12	0	neutral
kedip	12	0	neutral
kui	12	0	neutral
trade	12	0	neutral
buruk	12	-2	mid negative
trial	12	0	neutral
honor	12	0	neutral
dilihat	12	0	neutral
go	12	0	neutral
lebar	12	0	neutral
rame	12	0	neutral
mungil	12	0	neutral
powerbank	11	0	neutral
lite	11	0	neutral
sejauh	11	0	neutral
knpa	11	0	neutral
dafit	11	0	neutral
ribuan	11	0	neutral
detik	11	0	neutral
subscribe	11	0	neutral
suaranya	11	0	neutral
tuhan	11	0	neutral
beliin	11	0	neutral
inget	11	0	neutral
rp	11	0	neutral
disayangkan	11	0	neutral
jack	11	0	neutral
mengecewakan	11	0	neutral
ngalahin	11	0	neutral
anjay	11	0	neutral
justin	11	0	neutral
kelemahan	11	0	neutral
under	11	0	neutral
feel	11	0	neutral
elegan	11	2	mid positive
kapasitas	11	0	neutral
ilang	11	0	neutral
serasa	11	0	neutral
advan	11	0	neutral
thun	11	0	neutral
mate	11	0	neutral
kemampuan	11	0	neutral
generasi	11	0	neutral
nnton	11	0	neutral
ngasih	11	0	neutral
kebawah	11	0	neutral
serie	11	0	neutral
ehh	11	0	neutral
hrg	11	0	neutral
negeri	11	0	neutral
designnya	11	0	neutral
cinta	11	0	neutral
buatan	11	0	neutral
anget	11	0	neutral
splus	11	0	neutral
dibikin	11	0	neutral
ditambah	11	0	neutral
notice	11	0	neutral
tengah	11	0	neutral
gaji	11	0	neutral
pengiriman	11	0	neutral
keras	11	0	neutral
fhd	11	0	neutral
mobil	11	0	neutral
terlihat	11	0	neutral
apk	11	0	neutral
gokil	11	0	neutral
tv	11	0	neutral
menengah	11	0	neutral
sekedar	11	0	neutral
rentan	11	0	neutral
keluaran	11	0	neutral
capek	11	0	neutral
iso	11	0	neutral
tertinggi	11	0	neutral
diluar	11	0	neutral
pad	11	0	neutral
curved	11	0	neutral
ntah	11	0	neutral
vc	11	0	neutral
trs	11	0	neutral
natural	11	0	neutral
prabowo	11	0	neutral
care	11	0	neutral
unitnya	11	0	neutral
tentunya	11	0	neutral
telat	11	0	neutral
komentar	11	0	neutral
gmna	11	0	neutral
toh	11	0	neutral
adaptor	11	0	neutral
diharga	11	0	neutral
voucher	11	0	neutral
dedi	11	0	neutral
grip	11	0	neutral
adakah	10	0	neutral
non	10	0	neutral
penyakitnya	10	0	neutral
aktif	10	0	neutral
ex	10	0	neutral
lo	10	0	neutral
by	10	0	neutral
caranya	10	0	neutral
experia	10	0	neutral
tt	10	0	neutral
perangkat	10	0	neutral
puluhan	10	0	neutral
aduh	10	0	neutral
buang	10	0	neutral
sot	10	0	neutral
produksi	10	0	neutral
ajah	10	0	neutral
greenscreen	10	0	neutral
vidionya	10	0	neutral
king	10	0	neutral
selesai	10	0	neutral
anjir	10	0	neutral
akal	10	0	neutral
nnti	10	0	neutral
mm	10	0	neutral
carger	10	0	neutral
give	10	0	neutral
banggg	10	0	neutral
kecepatan	10	0	neutral
laen	10	0	neutral
kencang	10	0	neutral
samping	10	0	neutral
setengah	10	0	neutral
manusia	10	0	neutral
fanboy	10	0	neutral
photo	10	0	neutral
lemah	10	0	neutral
kangen	10	0	neutral
booster	10	0	neutral
display	10	0	neutral
victus	10	0	neutral
kondisi	10	0	neutral
dibilang	10	0	neutral
standar	10	0	neutral
anda	10	0	neutral
job	10	0	neutral
email	10	0	neutral
rivew	10	0	neutral
jepang	10	0	neutral
awalnya	10	0	neutral
nongol	10	0	neutral
jwb	10	0	neutral
limit	10	0	neutral
ultrawide	10	0	neutral
kentang	10	0	neutral
pusing	10	0	neutral
volume	10	0	neutral
datang	10	0	neutral
time	10	0	neutral
legend	10	0	neutral
tws	10	0	neutral
yng	10	0	neutral
senang	10	0	neutral
this	10	0	neutral
penonton	10	0	neutral
gimna	10	0	neutral
meja	10	0	neutral
tajam	10	0	neutral
harian	10	0	neutral
ganas	10	0	neutral
fb	10	0	neutral
pikir	10	0	neutral
aq	10	0	neutral
zfold	10	0	neutral
core	10	0	neutral
cpu	10	0	neutral
nantinya	10	0	neutral
rumah	10	0	neutral
gengsi	10	0	neutral
mantapp	10	0	neutral
solusinya	10	0	neutral
kpn	10	0	neutral
rendah	10	0	neutral
xt	10	0	neutral
editing	10	0	neutral
kualitasnya	10	0	neutral
knapa	10	0	neutral
peningkatan	10	0	neutral
wide	10	0	neutral
batrai	10	0	neutral
biji	10	0	neutral
terang	10	0	neutral
februari	10	0	neutral
memuaskan	10	0	neutral
spt	10	0	neutral
lucu	10	0	neutral
circle	10	0	neutral
pemakai	10	0	neutral
over	10	0	neutral
translate	10	0	neutral
stlh	10	0	neutral
mantul	10	1	weak positive
saingan	10	0	neutral
bner	10	0	neutral
memakai	10	0	neutral
keyboard	10	0	neutral
ruangan	10	0	neutral
ufs	10	0	neutral
merasakan	10	0	neutral
segede	10	0	neutral
sihh	10	0	neutral
ky	10	0	neutral
sempat	10	0	neutral
tuker	10	0	neutral
misteri	10	0	neutral
killer	10	0	neutral
anjlok	10	0	neutral
cashback	10	0	neutral
overheating	10	0	neutral
sharing	10	0	neutral
cover	10	0	neutral
tradein	10	0	neutral
faket	10	0	neutral
ringan	10	0	neutral
pengujian	10	0	neutral
pantulan	10	0	neutral
suhunya	9	0	neutral
informasi	9	0	neutral
terjangkau	9	0	neutral
waktunya	9	0	neutral
amin	9	0	neutral
rekom	9	0	neutral
desember	9	0	neutral
hadeh	9	0	neutral
ketinggalan	9	0	neutral
gwe	9	0	neutral
jos	9	0	neutral
tulisan	9	0	neutral
ultranya	9	0	neutral
pasang	9	0	neutral
doain	9	0	neutral
adanya	9	0	neutral
kekurangannya	9	0	neutral
jernih	9	2	mid positive
ngereview	9	0	neutral
poto	9	0	neutral
brpa	9	0	neutral
netizen	9	0	neutral
away	9	0	neutral
wallpapernya	9	0	neutral
perubahan	9	0	neutral
nangis	9	0	neutral
pokoknya	9	0	neutral
canggih	9	0	neutral
bank	9	0	neutral
nyala	9	0	neutral
nomor	9	0	neutral
kya	9	0	neutral
dlm	9	0	neutral
hdr	9	0	neutral
grafik	9	0	neutral
otw	9	0	neutral
pagi	9	0	neutral
selera	9	0	neutral
musik	9	0	neutral
sound	9	0	neutral
quality	9	0	neutral
kepada	9	0	neutral
mimpi	9	0	neutral
objek	9	0	neutral
hingga	9	0	neutral
produsen	9	0	neutral
demen	9	0	neutral
cuy	9	0	neutral
tuku	9	0	neutral
harap	9	0	neutral
bebas	9	0	neutral
plisss	9	0	neutral
smsung	9	0	neutral
lecet	9	0	neutral
saatnya	9	0	neutral
optimal	9	0	neutral
ketemu	9	0	neutral
plugins	9	0	neutral
sakit	9	0	neutral
life	9	0	neutral
diliat	9	0	neutral
tsb	9	0	neutral
ekonomi	9	0	neutral
tertentu	9	0	neutral
move	9	0	neutral
ilangin	9	0	neutral
smartwatch	9	0	neutral
sense	9	0	neutral
demi	9	0	neutral
sumsang	9	0	neutral
head	9	0	neutral
req	9	0	neutral
pembahasan	9	0	neutral
bkn	9	0	neutral
angka	9	0	neutral
irit	9	0	neutral
pertanyaan	9	0	neutral
tibatiba	9	0	neutral
ditahun	9	0	neutral
kabar	9	0	neutral
far	9	0	neutral
makai	9	0	neutral
sampek	9	0	neutral
cpt	9	0	neutral
datar	9	0	neutral
back	9	0	neutral
recomend	9	0	neutral
ngakak	9	0	neutral
apel	9	0	neutral
segera	9	0	neutral
ia	9	0	neutral
kuliah	9	0	neutral
khususnya	9	0	neutral
mnurut	9	0	neutral
belakangnya	9	0	neutral
point	9	0	neutral
flazz	9	0	neutral
berbagai	9	0	neutral
backdoornya	9	0	neutral
umur	9	0	neutral
sana	9	0	neutral
offline	9	0	neutral
lawak	9	0	neutral
xpro	9	0	neutral
member	9	0	neutral
end	9	0	neutral
sesekali	9	0	neutral
andalan	9	0	neutral
goyang	9	0	neutral
forum	9	0	neutral
ring	9	0	neutral
keluhan	9	0	neutral
tergantung	9	0	neutral
mantan	9	0	neutral
telephoto	9	0	neutral
fersi	9	0	neutral
kehilangan	9	0	neutral
wuthering	9	0	neutral
airdrop	9	0	neutral
antutu	9	0	neutral
bypass	9	0	neutral
vivid	9	0	neutral
record	8	0	neutral
tonton	8	0	neutral
recommended	8	0	neutral
nyesek	8	0	neutral
rekaman	8	0	neutral
bajet	8	0	neutral
sein	8	0	neutral
mlbb	8	0	neutral
la	8	0	neutral
lag	8	-2	mid negative
now	8	0	neutral
pliss	8	0	neutral
penjualan	8	0	neutral
notif	8	0	neutral
cerita	8	0	neutral
mic	8	0	neutral
bongkar	8	0	neutral
kasi	8	0	neutral
memilih	8	0	neutral
hitam	8	0	neutral
led	8	0	neutral
customer	8	0	neutral
masak	8	0	neutral
windows	8	0	neutral
sesuatu	8	0	neutral
brightness	8	0	neutral
pesaing	8	0	neutral
enakan	8	0	neutral
kolam	8	0	neutral
at	8	0	neutral
kemungkinan	8	0	neutral
kirakira	8	0	neutral
juara	8	0	neutral
dapetin	8	0	neutral
waduh	8	0	neutral
ginjal	8	0	neutral
korea	8	0	neutral
saku	8	0	neutral
batangan	8	0	neutral
mampir	8	0	neutral
ngelag	8	-2	mid negative
material	8	0	neutral
armor	8	0	neutral
biru	8	0	neutral
gunakan	8	0	neutral
hangat	8	0	neutral
pencerahannya	8	0	neutral
black	8	0	neutral
budgetnya	8	0	neutral
perasaan	8	0	neutral
berubah	8	0	neutral
gegara	8	0	neutral
memutuskan	8	0	neutral
br	8	0	neutral
gos	8	0	neutral
jadiin	8	0	neutral
dimensity	8	0	neutral
sore	8	0	neutral
pdhal	8	0	neutral
iklannya	8	0	neutral
ringkas	8	0	neutral
part	8	0	neutral
embel	8	0	neutral
pass	8	0	neutral
keperluan	8	0	neutral
apps	8	0	neutral
otomatis	8	0	neutral
buatin	8	0	neutral
kesel	8	0	neutral
sales	8	0	neutral
kunci	8	0	neutral
komplit	8	0	neutral
gamer	8	0	neutral
view	8	0	neutral
sengaja	8	0	neutral
tambahin	8	0	neutral
smp	8	0	neutral
xr	8	0	neutral
mu	8	0	neutral
bosan	8	0	neutral
nihh	8	0	neutral
kemanain	8	0	neutral
silahkan	8	0	neutral
ipad	8	0	neutral
tua	8	0	neutral
komparasi	8	0	neutral
batu	8	0	neutral
claim	8	0	neutral
sampah	8	0	neutral
hardwarenya	8	0	neutral
rakit	8	0	neutral
malas	8	0	neutral
batrei	8	0	neutral
blank	8	0	neutral
nntn	8	0	neutral
buds	8	0	neutral
what	8	0	neutral
pertimbangan	8	0	neutral
kasusnya	8	0	neutral
itulah	8	0	neutral
my	8	0	neutral
rejeki	8	0	neutral
april	8	0	neutral
punyaku	8	0	neutral
aquos	8	0	neutral
kuning	8	0	neutral
nd	8	0	neutral
spil	8	0	neutral
pegel	8	0	neutral
gg	8	0	neutral
tarok	8	0	neutral
seken	8	0	neutral
sebab	8	0	neutral
cupu	8	0	neutral
kesampaian	8	0	neutral
juli	8	0	neutral
speed	8	0	neutral
jenis	8	0	neutral
mesinnya	8	0	neutral
bca	8	0	neutral
ep	8	0	neutral
dompet	8	0	neutral
slow	8	0	neutral
dn	8	0	neutral
saldo	8	0	neutral
global	8	0	neutral
nyalain	8	0	neutral
dmn	8	0	neutral
berbeda	8	0	neutral
kepincut	8	0	neutral
pelayanan	8	0	neutral
oren	8	0	neutral
sung	8	0	neutral
seris	8	0	neutral
minang	8	0	neutral
eraser	8	0	neutral
gacor	8	0	neutral
pedang	8	0	neutral
skarang	8	0	neutral
prefer	8	0	neutral
mengikuti	8	0	neutral
berlaku	8	0	neutral
ditanya	8	0	neutral
backup	8	0	neutral
work	8	0	neutral
but	8	0	neutral
segini	8	0	neutral
deket	8	0	neutral
menurun	8	0	neutral
diterima	8	0	neutral
waves	8	0	neutral
instagram	8	0	neutral
dikira	8	0	neutral
enteng	8	0	neutral
bohong	7	0	neutral
brapa	7	0	neutral
jawabannya	7	0	neutral
ntn	7	0	neutral
blue	7	0	neutral
refresh	7	0	neutral
tokped	7	0	neutral
gag	7	0	neutral
ges	7	0	neutral
dengarsoalnya	7	0	neutral
gatau	7	0	neutral
transfer	7	0	neutral
elit	7	0	neutral
star	7	0	neutral
nelpon	7	0	neutral
ajh	7	0	neutral
sekalipun	7	0	neutral
sorry	7	0	neutral
sejutaan	7	0	neutral
burn	7	0	neutral
revew	7	0	neutral
dihilangkan	7	0	neutral
mn	7	0	neutral
perbaikan	7	0	neutral
yes	7	0	neutral
tips	7	0	neutral
amiin	7	0	neutral
serta	7	0	neutral
cat	7	0	neutral
gx	7	0	neutral
napa	7	0	neutral
riano	7	0	neutral
pelindung	7	0	neutral
konsisten	7	0	neutral
berikan	7	0	neutral
mendengar	7	0	neutral
potongan	7	0	neutral
gaya	7	0	neutral
uangnya	7	0	neutral
asal	7	0	neutral
klaim	7	0	neutral
ttep	7	0	neutral
sisanya	7	0	neutral
kisaran	7	0	neutral
riset	7	0	neutral
desainya	7	0	neutral
macem	7	0	neutral
makasi	7	0	neutral
pamer	7	0	neutral
sebut	7	0	neutral
cba	7	0	neutral
portrait	7	0	neutral
nahan	7	0	neutral
dicoba	7	0	neutral
menikmati	7	0	neutral
nontonnya	7	0	neutral
maju	7	0	neutral
zoomnya	7	0	neutral
izin	7	0	neutral
binggung	7	0	neutral
kn	7	0	neutral
tap	7	0	neutral
mgkn	7	0	neutral
syukur	7	0	neutral
keinginan	7	0	neutral
ajalah	7	0	neutral
exynoss	7	0	neutral
wortit	7	0	neutral
dengerin	7	0	neutral
cs	7	0	neutral
oled	7	0	neutral
cendol	7	0	neutral
lho	7	0	neutral
perbedaan	7	0	neutral
bahwa	7	0	neutral
kemahalan	7	0	neutral
plugin	7	0	neutral
lol	7	0	neutral
spesial	7	0	neutral
hmmm	7	0	neutral
dl	7	0	neutral
external	7	0	neutral
thx	7	0	neutral
cuan	7	0	neutral
creator	7	0	neutral
advance	7	0	neutral
ditambahin	7	0	neutral
anggap	7	0	neutral
ipone	7	0	neutral
sekolah	7	0	neutral
jelaskan	7	0	neutral
clbk	7	0	neutral
debat	7	0	neutral
rekomendasiin	7	0	neutral
balas	7	0	neutral
×	7	0	neutral
hello	7	0	neutral
sejuta	7	0	neutral
lenovo	7	0	neutral
worthit	7	0	neutral
rtx	7	0	neutral
film	7	0	neutral
berkata	7	0	neutral
earphone	7	0	neutral
isinya	7	0	neutral
amd	7	0	neutral
yesus	7	0	neutral
kesan	7	0	neutral
deddy	7	0	neutral
matot	7	0	neutral
belajar	7	0	neutral
ud	7	0	neutral
dicari	7	0	neutral
selamat	7	0	neutral
hpku	7	0	neutral
touch	7	0	neutral
dibagian	7	0	neutral
pngen	7	0	neutral
sebaiknya	7	0	neutral
stok	7	0	neutral
sip	7	0	neutral
cerdas	7	0	neutral
mngkin	7	0	neutral
pencet	7	0	neutral
gimik	7	0	neutral
lgsg	7	0	neutral
perihal	7	0	neutral
diupgrade	7	0	neutral
mikirin	7	0	neutral
negara	7	0	neutral
cma	7	0	neutral
tembus	7	0	neutral
sprti	7	0	neutral
sndiri	7	0	neutral
harapan	7	0	neutral
maksud	7	0	neutral
komplain	7	0	neutral
pls	7	0	neutral
dosen	7	0	neutral
protes	7	0	neutral
bocor	7	0	neutral
lulus	7	0	neutral
kmaren	7	0	neutral
flagsip	7	0	neutral
ijin	7	0	neutral
scroll	7	0	neutral
deal	7	0	neutral
jarak	7	0	neutral
upgradenya	7	0	neutral
pembahasannya	7	0	neutral
dynamic	7	0	neutral
tpro	7	0	neutral
earth	7	0	neutral
kebuka	7	0	neutral
plaksip	7	0	neutral
jagad	7	0	neutral
notifikasi	7	0	neutral
kris	7	0	neutral
sungai	6	0	neutral
kesimpulan	6	0	neutral
videoin	6	0	neutral
smpai	6	0	neutral
iphon	6	0	neutral
error	6	0	neutral
inter	6	0	neutral
mumpung	6	0	neutral
memberikan	6	0	neutral
pastinya	6	0	neutral
take	6	0	neutral
cb	6	0	neutral
playstore	6	0	neutral
utra	6	0	neutral
co	6	0	neutral
kredit	6	0	neutral
ipong	6	0	neutral
sebesar	6	0	neutral
bisnis	6	0	neutral
terkait	6	0	neutral
dimasukin	6	0	neutral
kepikiran	6	0	neutral
halus	6	0	neutral
dibuka	6	0	neutral
mao	6	0	neutral
justru	6	0	neutral
modul	6	0	neutral
tuk	6	0	neutral
bet	6	0	neutral
kuch	6	0	neutral
subscriber	6	0	neutral
bar	6	0	neutral
trik	6	0	neutral
ngedit	6	0	neutral
melengkung	6	0	neutral
ojol	6	0	neutral
gpu	6	0	neutral
that	6	0	neutral
niru	6	0	neutral
hdc	6	0	neutral
merusak	6	0	neutral
takutnya	6	0	neutral
seharian	6	0	neutral
image	6	0	neutral
iri	6	0	neutral
lha	6	0	neutral
tertawa	6	0	neutral
mainin	6	0	neutral
njir	6	0	neutral
hadiah	6	0	neutral
miskin	6	0	neutral
aluminium	6	0	neutral
improve	6	0	neutral
keamanan	6	0	neutral
kyknya	6	0	neutral
streaming	6	0	neutral
sedih	6	0	neutral
hnya	6	0	neutral
awam	6	0	neutral
restore	6	0	neutral
ngecas	6	0	neutral
ssc	6	0	neutral
terkenal	6	0	neutral
hrs	6	0	neutral
disain	6	0	neutral
slalu	6	0	neutral
signature	6	0	neutral
coach	6	0	neutral
cipset	6	0	neutral
ngejar	6	0	neutral
remote	6	0	neutral
lini	6	0	neutral
malaysia	6	0	neutral
penyimpanan	6	0	neutral
contohnya	6	0	neutral
mh	6	0	neutral
baju	6	0	neutral
proses	6	0	neutral
editor	6	0	neutral
proteksi	6	0	neutral
dagu	6	0	neutral
efisien	6	0	neutral
joss	6	0	neutral
guna	6	0	neutral
nulis	6	0	neutral
mengeluarkan	6	0	neutral
payah	6	0	neutral
kecemplung	6	0	neutral
cacat	6	-3	strong negative
positif	6	0	neutral
hrganya	6	0	neutral
pkek	6	0	neutral
bangga	6	0	neutral
ready	6	0	neutral
bangett	6	0	neutral
gmana	6	0	neutral
milik	6	0	neutral
telah	6	0	neutral
yutub	6	0	neutral
dalem	6	0	neutral
spec	6	0	neutral
gamenya	6	0	neutral
ketiga	6	0	neutral
disuruh	6	0	neutral
kang	6	0	neutral
bedain	6	0	neutral
hd	6	0	neutral
mumpuni	6	0	neutral
out	6	0	neutral
vlog	6	0	neutral
default	6	0	neutral
outdoor	6	0	neutral
jaya	6	0	neutral
overkill	6	0	neutral
otak	6	0	neutral
pengganti	6	0	neutral
can	6	0	neutral
edisi	6	0	neutral
item	6	0	neutral
build	6	0	neutral
fotonya	6	0	neutral
belasan	6	0	neutral
ra	6	0	neutral
gaperlu	6	0	neutral
group	6	0	neutral
pantes	6	0	neutral
bermanfaat	6	0	neutral
kalu	6	0	neutral
mayan	6	0	neutral
hujan	6	0	neutral
screenshot	6	0	neutral
gapernah	6	0	neutral
referensi	6	0	neutral
terkadang	6	0	neutral
manis	6	0	neutral
pick	6	0	neutral
color	6	0	neutral
mundur	6	0	neutral
processor	6	0	neutral
switch	6	0	neutral
wajar	6	0	neutral
luas	6	0	neutral
sudut	6	0	neutral
casingnya	6	0	neutral
barangnya	6	0	neutral
content	6	0	neutral
euy	6	0	neutral
object	6	0	neutral
infinik	6	0	neutral
gold	6	0	neutral
baterenya	6	0	neutral
rekomend	6	0	neutral
mendapatkan	6	0	neutral
wong	6	0	neutral
terpercaya	6	0	neutral
pudar	6	0	neutral
berkali	6	0	neutral
tetapi	6	0	neutral
mengenai	6	0	neutral
jta	6	0	neutral
berita	6	0	neutral
assalamualaikum	6	0	neutral
kocak	6	0	neutral
ngumpul	6	0	neutral
kesampean	6	0	neutral
kekumpul	6	0	neutral
ganjil	6	0	neutral
walpaper	6	0	neutral
nian	6	0	neutral
cantik	6	0	neutral
sepele	6	0	neutral
zte	6	0	neutral
korban	6	0	neutral
ngaca	6	0	neutral
lensanya	6	0	neutral
sj	6	0	neutral
terlanjur	6	0	neutral
suport	6	0	neutral
jan	6	0	neutral
terbeli	6	0	neutral
bolak	6	0	neutral
kompor	6	0	neutral
perpindahan	6	0	neutral
pendukung	6	0	neutral
oneplus	6	0	neutral
hobi	6	0	neutral
jarinya	6	0	neutral
sgtu	6	0	neutral
gorila	6	0	neutral
saking	6	0	neutral
cloud	6	0	neutral
giliran	6	0	neutral
rilisnya	6	0	neutral
awas	6	0	neutral
ujung	6	0	neutral
unik	6	0	neutral
viral	6	0	neutral
cooler	6	0	neutral
wahhh	6	0	neutral
ngilangin	6	0	neutral
stelah	6	0	neutral
gesture	6	0	neutral
penggemar	6	0	neutral
malu	6	0	neutral
hyper	6	0	neutral
saling	6	0	neutral
kepo	6	0	neutral
ayolah	6	0	neutral
eror	6	0	neutral
ips	6	0	neutral
sikat	6	0	neutral
bbk	6	0	neutral
sebagian	6	0	neutral
kompetitor	6	0	neutral
garansinya	6	0	neutral
nilai	6	0	neutral
telp	6	0	neutral
skr	6	0	neutral
reg	6	0	neutral
koh	6	0	neutral
salut	6	0	neutral
enaknya	6	0	neutral
bawahnya	6	0	neutral
flangship	6	0	neutral
breaker	6	0	neutral
pucat	6	0	neutral
simpel	6	0	neutral
looks	6	0	neutral
melimpah	6	0	neutral
pabrik	6	0	neutral
pendingin	6	0	neutral
fpsnya	6	0	neutral
jir	6	0	neutral
market	6	0	neutral
pucet	6	0	neutral
helcurt	6	0	neutral
quickshare	6	0	neutral
kacau	6	0	neutral
paadahal	6	0	neutral
skolah	6	0	neutral
krjaa	6	0	neutral
kmen	6	0	neutral
symbian	6	0	neutral
ngecasnya	6	0	neutral
badut	6	0	neutral
first	6	0	neutral
eksternal	6	0	neutral
jagatreview	6	0	neutral
yoyo	6	0	neutral
camon	6	0	neutral
dijamin	6	0	neutral
format	6	0	neutral
exis	6	0	neutral
jackpot	6	0	neutral
nyimpen	5	0	neutral
happy	5	0	neutral
spot	5	0	neutral
pasan	5	0	neutral
tergoda	5	0	neutral
lngsung	5	0	neutral
calon	5	0	neutral
ulta	5	0	neutral
play	5	0	neutral
mall	5	0	neutral
buram	5	0	neutral
gerak	5	0	neutral
mpl	5	0	neutral
dngan	5	0	neutral
pny	5	0	neutral
ngezoom	5	0	neutral
elektronik	5	0	neutral
repack	5	0	neutral
pembeli	5	0	neutral
penjelasannya	5	0	neutral
bt	5	0	neutral
colok	5	0	neutral
noise	5	0	neutral
diperbaiki	5	0	neutral
wih	5	0	neutral
daerah	5	0	neutral
boss	5	0	neutral
flashnya	5	0	neutral
sii	5	0	neutral
td	5	0	neutral
suruh	5	0	neutral
ramah	5	0	neutral
tq	5	0	neutral
